File,ChangeType,FileHuman,WorkingDir,PrevName,severity,severityIcon
aura/navigateEverywhereLFA/navigateEverywhereLFA.css,A,AuraDefinitionBundle navigateEverywhereLFA/navigateEverywhereLFA.css,,,log,📰
aura/navigateEverywhereLFA/navigateEverywhereLFA.design,A,AuraDefinitionBundle navigateEverywhereLFA/navigateEverywhereLFA.design,,,log,📰
aura/navigateEverywhereLFA/navigateEverywhereLFA.svg,A,AuraDefinitionBundle navigateEverywhereLFA/navigateEverywhereLFA.svg,,,log,📰
aura/navigateEverywhereLFA/navigateEverywhereLFAController.js,A,AuraDefinitionBundle navigateEverywhereLFA/navigateEverywhereLFAController.js,,,log,📰
aura/navigateEverywhereLFA/navigateEverywhereLFAHelper.js,A,AuraDefinitionBundle navigateEverywhereLFA/navigateEverywhereLFAHelper.js,,,log,📰
aura/navigateEverywhereLFA/navigateEverywhereLFARenderer.js,A,AuraDefinitionBundle navigateEverywhereLFA/navigateEverywhereLFARenderer.js,,,log,📰
autoResponseRules/Case.autoResponseRules-meta.xml,A,AutoResponseRules Case,,,log,📰
autoResponseRules/Lead.autoResponseRules-meta.xml,A,AutoResponseRules Lead,,,log,📰
batchProcessJobDefinitions/Box_Folder_Association.batchProcessJobDefinition-meta.xml,A,BatchProcessJobDefinition Box_Folder_Association,,,log,📰
batchProcessJobDefinitions/Box_Folder_Association_v1_1.batchProcessJobDefinition-meta.xml,A,BatchProcessJobDefinition Box_Folder_Association_v1_1,,,log,📰
bots/Copilot_for_Salesforce/Copilot_for_Salesforce.bot-meta.xml,A,VirtualBot Copilot_for_Salesforce/Copilot_for_Salesforce.bot-meta.xml,,,log,📰
bots/Copilot_for_Salesforce/v1.botVersion-meta.xml,A,VirtualBot Copilot_for_Salesforce/v1.botVersion-meta.xml,,,log,📰
bots/Jake_Test/Jake_Test.bot-meta.xml,A,VirtualBot Jake_Test/Jake_Test.bot-meta.xml,,,log,📰
bots/Jake_Test/v1.botVersion-meta.xml,A,VirtualBot Jake_Test/v1.botVersion-meta.xml,,,log,📰
bots/Jake_Test/v2.botVersion-meta.xml,A,VirtualBot Jake_Test/v2.botVersion-meta.xml,,,log,📰
bots/Jake_Test/v3.botVersion-meta.xml,A,VirtualBot Jake_Test/v3.botVersion-meta.xml,,,log,📰
bots/KB_Integrated_Bot/KB_Integrated_Bot.bot-meta.xml,A,VirtualBot KB_Integrated_Bot/KB_Integrated_Bot.bot-meta.xml,,,log,📰
bots/KB_Integrated_Bot/v1.botVersion-meta.xml,A,VirtualBot KB_Integrated_Bot/v1.botVersion-meta.xml,,,log,📰
bots/KB_Integrated_Bot/v2.botVersion-meta.xml,A,VirtualBot KB_Integrated_Bot/v2.botVersion-meta.xml,,,log,📰
bots/UBOT/UBOT.bot-meta.xml,A,VirtualBot UBOT/UBOT.bot-meta.xml,,,log,📰
bots/UBOT/v1.botVersion-meta.xml,A,VirtualBot UBOT/v1.botVersion-meta.xml,,,log,📰
bots/UBQT/UBQT.bot-meta.xml,A,VirtualBot UBQT/UBQT.bot-meta.xml,,,log,📰
bots/UBQT/v1.botVersion-meta.xml,A,VirtualBot UBQT/v1.botVersion-meta.xml,,,log,📰
bots/UBQT_PW/UBQT_PW.bot-meta.xml,A,VirtualBot UBQT_PW/UBQT_PW.bot-meta.xml,,,log,📰
bots/UBQT_PW/v1.botVersion-meta.xml,A,VirtualBot UBQT_PW/v1.botVersion-meta.xml,,,log,📰
bots/UBQT_PW/v2.botVersion-meta.xml,A,VirtualBot UBQT_PW/v2.botVersion-meta.xml,,,log,📰
bots/UBQT_PW/v3.botVersion-meta.xml,A,VirtualBot UBQT_PW/v3.botVersion-meta.xml,,,log,📰
bots/Ubiquity_Retirement_Savings_Chatbot/Ubiquity_Retirement_Savings_Chatbot.bot-meta.xml,A,VirtualBot Ubiquity_Retirement_Savings_Chatbot/Ubiquity_Retirement_Savings_Chatbot.bot-meta.xml,,,log,📰
bots/Ubiquity_Retirement_Savings_Chatbot/v1.botVersion-meta.xml,A,VirtualBot Ubiquity_Retirement_Savings_Chatbot/v1.botVersion-meta.xml,,,log,📰
bots/Ubiquity_Retirement_Savings_Chatbot/v2.botVersion-meta.xml,A,VirtualBot Ubiquity_Retirement_Savings_Chatbot/v2.botVersion-meta.xml,,,log,📰
bots/Ubiquity_Retirement_Savings_Chatbot/v3.botVersion-meta.xml,A,VirtualBot Ubiquity_Retirement_Savings_Chatbot/v3.botVersion-meta.xml,,,log,📰
bots/Ubiquity_Retirement_Savings_Chatbot/v4.botVersion-meta.xml,A,VirtualBot Ubiquity_Retirement_Savings_Chatbot/v4.botVersion-meta.xml,,,log,📰
bots/Ubiquity_Retirement_Savings_Chatbot/v5.botVersion-meta.xml,A,VirtualBot Ubiquity_Retirement_Savings_Chatbot/v5.botVersion-meta.xml,,,log,📰
bots/Ubiquity_Retirement_Savings_Chatbot/v6.botVersion-meta.xml,A,VirtualBot Ubiquity_Retirement_Savings_Chatbot/v6.botVersion-meta.xml,,,log,📰
bots/Ubiquity_Service_Agent/Ubiquity_Service_Agent.bot-meta.xml,A,VirtualBot Ubiquity_Service_Agent/Ubiquity_Service_Agent.bot-meta.xml,,,log,📰
bots/Ubiquity_Service_Agent/v1.botVersion-meta.xml,A,VirtualBot Ubiquity_Service_Agent/v1.botVersion-meta.xml,,,log,📰
bots/Ubiquity_Service_Agent/v2.botVersion-meta.xml,A,VirtualBot Ubiquity_Service_Agent/v2.botVersion-meta.xml,,,log,📰
bots/Ubot_Employee_Chat/Ubot_Employee_Chat.bot-meta.xml,A,VirtualBot Ubot_Employee_Chat/Ubot_Employee_Chat.bot-meta.xml,,,log,📰
bots/Ubot_Employee_Chat/v1.botVersion-meta.xml,A,VirtualBot Ubot_Employee_Chat/v1.botVersion-meta.xml,,,log,📰
bots/Ubot_Employee_Chat_Nasrin/Ubot_Employee_Chat_Nasrin.bot-meta.xml,A,VirtualBot Ubot_Employee_Chat_Nasrin/Ubot_Employee_Chat_Nasrin.bot-meta.xml,,,log,📰
bots/Ubot_Employee_Chat_Nasrin/v1.botVersion-meta.xml,A,VirtualBot Ubot_Employee_Chat_Nasrin/v1.botVersion-meta.xml,,,log,📰
bots/Ubot_Employee_Chat_Omni/Ubot_Employee_Chat_Omni.bot-meta.xml,A,VirtualBot Ubot_Employee_Chat_Omni/Ubot_Employee_Chat_Omni.bot-meta.xml,,,log,📰
bots/Ubot_Employee_Chat_Omni/v1.botVersion-meta.xml,A,VirtualBot Ubot_Employee_Chat_Omni/v1.botVersion-meta.xml,,,log,📰
bots/Ubot_Employee_Chat_Omni/v10.botVersion-meta.xml,A,VirtualBot Ubot_Employee_Chat_Omni/v10.botVersion-meta.xml,,,log,📰
bots/Ubot_Employee_Chat_Omni/v2.botVersion-meta.xml,A,VirtualBot Ubot_Employee_Chat_Omni/v2.botVersion-meta.xml,,,log,📰
bots/Ubot_Employee_Chat_Omni/v3.botVersion-meta.xml,A,VirtualBot Ubot_Employee_Chat_Omni/v3.botVersion-meta.xml,,,log,📰
bots/Ubot_Employee_Chat_Omni/v4.botVersion-meta.xml,A,VirtualBot Ubot_Employee_Chat_Omni/v4.botVersion-meta.xml,,,log,📰
bots/Ubot_Employee_Chat_Omni/v5.botVersion-meta.xml,A,VirtualBot Ubot_Employee_Chat_Omni/v5.botVersion-meta.xml,,,log,📰
bots/Ubot_Employee_Chat_Omni/v6.botVersion-meta.xml,A,VirtualBot Ubot_Employee_Chat_Omni/v6.botVersion-meta.xml,,,log,📰
bots/Ubot_Employee_Chat_Omni/v7.botVersion-meta.xml,A,VirtualBot Ubot_Employee_Chat_Omni/v7.botVersion-meta.xml,,,log,📰
bots/Ubot_Employee_Chat_Omni/v8.botVersion-meta.xml,A,VirtualBot Ubot_Employee_Chat_Omni/v8.botVersion-meta.xml,,,log,📰
bots/Ubot_Employee_Chat_Omni/v9.botVersion-meta.xml,A,VirtualBot Ubot_Employee_Chat_Omni/v9.botVersion-meta.xml,,,log,📰
bots/Ubot_Employee_Chat_V2/Ubot_Employee_Chat_V2.bot-meta.xml,A,VirtualBot Ubot_Employee_Chat_V2/Ubot_Employee_Chat_V2.bot-meta.xml,,,log,📰
bots/Ubot_Employee_Chat_V2/v1.botVersion-meta.xml,A,VirtualBot Ubot_Employee_Chat_V2/v1.botVersion-meta.xml,,,log,📰
bots/Ubot_Employer_Chat_Copy/Ubot_Employer_Chat_Copy.bot-meta.xml,A,VirtualBot Ubot_Employer_Chat_Copy/Ubot_Employer_Chat_Copy.bot-meta.xml,,,log,📰
bots/Ubot_Employer_Chat_Copy/v1.botVersion-meta.xml,A,VirtualBot Ubot_Employer_Chat_Copy/v1.botVersion-meta.xml,,,log,📰
bots/Ubot_Employer_Chat_Omni/Ubot_Employer_Chat_Omni.bot-meta.xml,A,VirtualBot Ubot_Employer_Chat_Omni/Ubot_Employer_Chat_Omni.bot-meta.xml,,,log,📰
bots/Ubot_Employer_Chat_Omni/v1.botVersion-meta.xml,A,VirtualBot Ubot_Employer_Chat_Omni/v1.botVersion-meta.xml,,,log,📰
bots/Ubot_Employer_Chat_Omni/v2.botVersion-meta.xml,A,VirtualBot Ubot_Employer_Chat_Omni/v2.botVersion-meta.xml,,,log,📰
bots/Ubot_Employer_Chat_Omni/v3.botVersion-meta.xml,A,VirtualBot Ubot_Employer_Chat_Omni/v3.botVersion-meta.xml,,,log,📰
bots/Ubot_Employer_Chat_Omni/v4.botVersion-meta.xml,A,VirtualBot Ubot_Employer_Chat_Omni/v4.botVersion-meta.xml,,,log,📰
bots/Ubot_Employer_Chat_Omni/v5.botVersion-meta.xml,A,VirtualBot Ubot_Employer_Chat_Omni/v5.botVersion-meta.xml,,,log,📰
bots/Ubot_Employer_Chat_Omni/v6.botVersion-meta.xml,A,VirtualBot Ubot_Employer_Chat_Omni/v6.botVersion-meta.xml,,,log,📰
bots/Ubot_Employer_Chat_Omni/v7.botVersion-meta.xml,A,VirtualBot Ubot_Employer_Chat_Omni/v7.botVersion-meta.xml,,,log,📰
bots/Ubot_Employer_Chat_Omni/v8.botVersion-meta.xml,A,VirtualBot Ubot_Employer_Chat_Omni/v8.botVersion-meta.xml,,,log,📰
bots/Ubot_Employer_Chat_Omni/v9.botVersion-meta.xml,A,VirtualBot Ubot_Employer_Chat_Omni/v9.botVersion-meta.xml,,,log,📰
bots/Ubot_Sales_Chat/Ubot_Sales_Chat.bot-meta.xml,A,VirtualBot Ubot_Sales_Chat/Ubot_Sales_Chat.bot-meta.xml,,,log,📰
bots/Ubot_Sales_Chat/v1.botVersion-meta.xml,A,VirtualBot Ubot_Sales_Chat/v1.botVersion-meta.xml,,,log,📰
bots/Ubot_Virtual_Assistant_Copy/Ubot_Virtual_Assistant_Copy.bot-meta.xml,A,VirtualBot Ubot_Virtual_Assistant_Copy/Ubot_Virtual_Assistant_Copy.bot-meta.xml,,,log,📰
bots/Ubot_Virtual_Assistant_Copy/v1.botVersion-meta.xml,A,VirtualBot Ubot_Virtual_Assistant_Copy/v1.botVersion-meta.xml,,,log,📰
bots/Ubot_Virtual_Assistant_Copy/v2.botVersion-meta.xml,A,VirtualBot Ubot_Virtual_Assistant_Copy/v2.botVersion-meta.xml,,,log,📰
bots/Ubot_Virtual_Assistant_Copy/v3.botVersion-meta.xml,A,VirtualBot Ubot_Virtual_Assistant_Copy/v3.botVersion-meta.xml,,,log,📰
bots/Ubot_Virtual_Assistant_Copy/v4.botVersion-meta.xml,A,VirtualBot Ubot_Virtual_Assistant_Copy/v4.botVersion-meta.xml,,,log,📰
bots/Ubot_Virtual_Assistant_Copy/v5.botVersion-meta.xml,A,VirtualBot Ubot_Virtual_Assistant_Copy/v5.botVersion-meta.xml,,,log,📰
bots/Ubot_Virtual_Assistant_Copy/v6.botVersion-meta.xml,A,VirtualBot Ubot_Virtual_Assistant_Copy/v6.botVersion-meta.xml,,,log,📰
bots/Ubot_Virtual_Assistant_Copy/v7.botVersion-meta.xml,A,VirtualBot Ubot_Virtual_Assistant_Copy/v7.botVersion-meta.xml,,,log,📰
brandingSets/EmbeddedServiceConfig_BrandingSet_18af74f0e77.brandingSet-meta.xml,A,EmbeddedServiceConfig brandingSets/EmbeddedServiceConfig_BrandingSet_18af74f0e77.brandingSet-meta.xml,,,log,📰
brandingSets/EmbeddedServiceConfig_BrandingSet_18b1edd33b3.brandingSet-meta.xml,A,EmbeddedServiceConfig brandingSets/EmbeddedServiceConfig_BrandingSet_18b1edd33b3.brandingSet-meta.xml,,,log,📰
brandingSets/EmbeddedServiceConfig_BrandingSet_18b251353da.brandingSet-meta.xml,A,EmbeddedServiceConfig brandingSets/EmbeddedServiceConfig_BrandingSet_18b251353da.brandingSet-meta.xml,,,log,📰
brandingSets/EmbeddedServiceConfig_BrandingSet_18b38970bf5.brandingSet-meta.xml,A,EmbeddedServiceConfig brandingSets/EmbeddedServiceConfig_BrandingSet_18b38970bf5.brandingSet-meta.xml,,,log,📰
brandingSets/EmbeddedServiceConfig_BrandingSet_18bbc10cd4e.brandingSet-meta.xml,A,EmbeddedServiceConfig brandingSets/EmbeddedServiceConfig_BrandingSet_18bbc10cd4e.brandingSet-meta.xml,,,log,📰
brandingSets/EmbeddedServiceConfig_BrandingSet_1971e6cb7fb.brandingSet-meta.xml,A,EmbeddedServiceConfig brandingSets/EmbeddedServiceConfig_BrandingSet_1971e6cb7fb.brandingSet-meta.xml,,,log,📰
brandingSets/EmbeddedServiceConfig_BrandingSet_1977a7d49f0.brandingSet-meta.xml,A,EmbeddedServiceConfig brandingSets/EmbeddedServiceConfig_BrandingSet_1977a7d49f0.brandingSet-meta.xml,,,log,📰
brandingSets/EmbeddedServiceConfig_BrandingSet_1977a7e81d0.brandingSet-meta.xml,A,EmbeddedServiceConfig brandingSets/EmbeddedServiceConfig_BrandingSet_1977a7e81d0.brandingSet-meta.xml,,,log,📰
brandingSets/EmbeddedServiceConfig_BrandingSet_1977a806200.brandingSet-meta.xml,A,EmbeddedServiceConfig brandingSets/EmbeddedServiceConfig_BrandingSet_1977a806200.brandingSet-meta.xml,,,log,📰
brandingSets/EmbeddedServiceConfig_BrandingSet_1977b64c2cc.brandingSet-meta.xml,A,EmbeddedServiceConfig brandingSets/EmbeddedServiceConfig_BrandingSet_1977b64c2cc.brandingSet-meta.xml,,,log,📰
brandingSets/EmbeddedServiceConfig_BrandingSet_199b6d34238.brandingSet-meta.xml,A,EmbeddedServiceConfig brandingSets/EmbeddedServiceConfig_BrandingSet_199b6d34238.brandingSet-meta.xml,,,log,📰
brandingSets/LEXTHEMINGHubApp.brandingSet-meta.xml,A,BrandingSet LEXTHEMINGHubApp,,,log,📰
brandingSets/LEXTHEMINGUBQT.brandingSet-meta.xml,A,BrandingSet LEXTHEMINGUBQT,,,log,📰
brandingSets/LEXTHEMINGUBQT2024.brandingSet-meta.xml,A,BrandingSet LEXTHEMINGUBQT2024,,,log,📰
brandingSets/LEXTHEMINGUBQT2024Light.brandingSet-meta.xml,A,BrandingSet LEXTHEMINGUBQT2024Light,,,log,📰
cachePartitions/LoggerCache.cachePartition-meta.xml,A,PlatformCachePartition LoggerCache,,,log,📰
callCenters/Adapter.callCenter-meta.xml,A,CallCenter Adapter,,,log,📰
callCenters/CSTClassic.callCenter-meta.xml,A,CallCenter CSTClassic,,,log,📰
callCenters/CSTLightning.callCenter-meta.xml,A,CallCenter CSTLightning,,,log,📰
callCenters/ImplementationsClassic.callCenter-meta.xml,A,CallCenter ImplementationsClassic,,,log,📰
callCenters/ImplementationsLightning.callCenter-meta.xml,A,CallCenter ImplementationsLightning,,,log,📰
callCenters/MitelforSalesforce54.callCenter-meta.xml,A,CallCenter MitelforSalesforce54,,,log,📰
callCenters/Sales.callCenter-meta.xml,A,CallCenter Sales,,,log,📰
callCenters/zoomcontactcenter.callCenter-meta.xml,A,CallCenter zoomcontactcenter,,,log,📰
campaignInfluenceModels/primaryModel.campaignInfluenceModel-meta.xml,A,CampaignInfluenceModel primaryModel,,,log,📰
classes/AccountClientSentimentBatch.cls,A,ApexClass AccountClientSentimentBatch,,,log,📰
classes/AccountClientSentimentBatch.cls-meta.xml,A,ApexClass AccountClientSentimentBatch,,,log,📰
classes/AccountClientSentimentBatch_TEST.cls,A,ApexClass AccountClientSentimentBatch_TEST,,,log,📰
classes/AccountClientSentimentBatch_TEST.cls-meta.xml,A,ApexClass AccountClientSentimentBatch_TEST,,,log,📰
classes/AccountHierarchyController.cls,A,ApexClass AccountHierarchyController,,,log,📰
classes/AccountHierarchyController.cls-meta.xml,A,ApexClass AccountHierarchyController,,,log,📰
classes/AccountHierarchyControllerTest.cls,A,ApexClass AccountHierarchyControllerTest,,,log,📰
classes/AccountHierarchyControllerTest.cls-meta.xml,A,ApexClass AccountHierarchyControllerTest,,,log,📰
classes/AnyEventCalCtrl.cls,A,ApexClass AnyEventCalCtrl,,,log,📰
classes/AnyEventCalCtrl.cls-meta.xml,A,ApexClass AnyEventCalCtrl,,,log,📰
classes/AnyEventCalCtrlTest.cls,A,ApexClass AnyEventCalCtrlTest,,,log,📰
classes/AnyEventCalCtrlTest.cls-meta.xml,A,ApexClass AnyEventCalCtrlTest,,,log,📰
classes/AutoConvertLeads.cls,A,ApexClass AutoConvertLeads,,,log,📰
classes/AutoConvertLeads.cls-meta.xml,A,ApexClass AutoConvertLeads,,,log,📰
classes/AutoConvertLeadsNoOpp.cls,A,ApexClass AutoConvertLeadsNoOpp,,,log,📰
classes/AutoConvertLeadsNoOpp.cls-meta.xml,A,ApexClass AutoConvertLeadsNoOpp,,,log,📰
classes/BusinessHoursDatetimeDelta.cls,A,ApexClass BusinessHoursDatetimeDelta,,,log,📰
classes/BusinessHoursDatetimeDelta.cls-meta.xml,A,ApexClass BusinessHoursDatetimeDelta,,,log,📰
classes/BusinessHoursDatetimeDelta_TEST.cls,A,ApexClass BusinessHoursDatetimeDelta_TEST,,,log,📰
classes/BusinessHoursDatetimeDelta_TEST.cls-meta.xml,A,ApexClass BusinessHoursDatetimeDelta_TEST,,,log,📰
classes/CalculateBusinessHoursAgesTest.cls,A,ApexClass CalculateBusinessHoursAgesTest,,,log,📰
classes/CalculateBusinessHoursAgesTest.cls-meta.xml,A,ApexClass CalculateBusinessHoursAgesTest,,,log,📰
classes/CallableLogger.cls,A,ApexClass CallableLogger,,,log,📰
classes/CallableLogger.cls-meta.xml,A,ApexClass CallableLogger,,,log,📰
classes/CallableLogger_Tests.cls,A,ApexClass CallableLogger_Tests,,,log,📰
classes/CallableLogger_Tests.cls-meta.xml,A,ApexClass CallableLogger_Tests,,,log,📰
classes/CaseSLA.cls,A,ApexClass CaseSLA,,,log,📰
classes/CaseSLA.cls-meta.xml,A,ApexClass CaseSLA,,,log,📰
classes/CaseSLA_TEST.cls,A,ApexClass CaseSLA_TEST,,,log,📰
classes/CaseSLA_TEST.cls-meta.xml,A,ApexClass CaseSLA_TEST,,,log,📰
classes/CaseTriggerHandler.cls,A,ApexClass CaseTriggerHandler,,,log,📰
classes/CaseTriggerHandler.cls-meta.xml,A,ApexClass CaseTriggerHandler,,,log,📰
classes/CaseTriggerTest.cls,A,ApexClass CaseTriggerTest,,,log,📰
classes/CaseTriggerTest.cls-meta.xml,A,ApexClass CaseTriggerTest,,,log,📰
classes/Case_Invocable_Thread_Token.cls,A,ApexClass Case_Invocable_Thread_Token,,,log,📰
classes/Case_Invocable_Thread_Token.cls-meta.xml,A,ApexClass Case_Invocable_Thread_Token,,,log,📰
classes/Case_Invocable_Thread_Token_TEST.cls,A,ApexClass Case_Invocable_Thread_Token_TEST,,,log,📰
classes/Case_Invocable_Thread_Token_TEST.cls-meta.xml,A,ApexClass Case_Invocable_Thread_Token_TEST,,,log,📰
classes/Case_SLA_Invocable_Stamp.cls,A,ApexClass Case_SLA_Invocable_Stamp,,,log,📰
classes/Case_SLA_Invocable_Stamp.cls-meta.xml,A,ApexClass Case_SLA_Invocable_Stamp,,,log,📰
classes/Case_SLA_Invocable_Stamp_TEST.cls,A,ApexClass Case_SLA_Invocable_Stamp_TEST,,,log,📰
classes/Case_SLA_Invocable_Stamp_TEST.cls-meta.xml,A,ApexClass Case_SLA_Invocable_Stamp_TEST,,,log,📰
classes/Case_SLA_Milestone_Screen_Ext.cls,A,ApexClass Case_SLA_Milestone_Screen_Ext,,,log,📰
classes/Case_SLA_Milestone_Screen_Ext.cls-meta.xml,A,ApexClass Case_SLA_Milestone_Screen_Ext,,,log,📰
classes/Case_SLA_Milestone_Screen_Ext_TEST.cls,A,ApexClass Case_SLA_Milestone_Screen_Ext_TEST,,,log,📰
classes/Case_SLA_Milestone_Screen_Ext_TEST.cls-meta.xml,A,ApexClass Case_SLA_Milestone_Screen_Ext_TEST,,,log,📰
classes/ChangePasswordController.cls,A,ApexClass ChangePasswordController,,,log,📰
classes/ChangePasswordController.cls-meta.xml,A,ApexClass ChangePasswordController,,,log,📰
classes/ChangePasswordControllerTest.cls,A,ApexClass ChangePasswordControllerTest,,,log,📰
classes/ChangePasswordControllerTest.cls-meta.xml,A,ApexClass ChangePasswordControllerTest,,,log,📰
classes/CheckConversionReadiness.cls,A,ApexClass CheckConversionReadiness,,,log,📰
classes/CheckConversionReadiness.cls-meta.xml,A,ApexClass CheckConversionReadiness,,,log,📰
classes/CheckConversionReadiness_TEST.cls,A,ApexClass CheckConversionReadiness_TEST,,,log,📰
classes/CheckConversionReadiness_TEST.cls-meta.xml,A,ApexClass CheckConversionReadiness_TEST,,,log,📰
classes/CloneDocuments.cls,A,ApexClass CloneDocuments,,,log,📰
classes/CloneDocuments.cls-meta.xml,A,ApexClass CloneDocuments,,,log,📰
classes/CloneDocumentsTest.cls,A,ApexClass CloneDocumentsTest,,,log,📰
classes/CloneDocumentsTest.cls-meta.xml,A,ApexClass CloneDocumentsTest,,,log,📰
classes/CommunitiesLandingController.cls,A,ApexClass CommunitiesLandingController,,,log,📰
classes/CommunitiesLandingController.cls-meta.xml,A,ApexClass CommunitiesLandingController,,,log,📰
classes/CommunitiesLandingControllerTest.cls,A,ApexClass CommunitiesLandingControllerTest,,,log,📰
classes/CommunitiesLandingControllerTest.cls-meta.xml,A,ApexClass CommunitiesLandingControllerTest,,,log,📰
classes/CommunitiesLoginController.cls,A,ApexClass CommunitiesLoginController,,,log,📰
classes/CommunitiesLoginController.cls-meta.xml,A,ApexClass CommunitiesLoginController,,,log,📰
classes/CommunitiesLoginControllerTest.cls,A,ApexClass CommunitiesLoginControllerTest,,,log,📰
classes/CommunitiesLoginControllerTest.cls-meta.xml,A,ApexClass CommunitiesLoginControllerTest,,,log,📰
classes/CommunitiesSelfRegConfirmController.cls,A,ApexClass CommunitiesSelfRegConfirmController,,,log,📰
classes/CommunitiesSelfRegConfirmController.cls-meta.xml,A,ApexClass CommunitiesSelfRegConfirmController,,,log,📰
classes/CommunitiesSelfRegConfirmControllerTest.cls,A,ApexClass CommunitiesSelfRegConfirmControllerTest,,,log,📰
classes/CommunitiesSelfRegConfirmControllerTest.cls-meta.xml,A,ApexClass CommunitiesSelfRegConfirmControllerTest,,,log,📰
